date,hour,minut,second,day,month,delay,sensor_id,temperature,label
2004-02-28 01:34:46.258012,1,34,46,28,2,39.117619,1,189.692,1
2004-02-28 01:35:16.394184,1,35,16,28,2,39.117619,1,189.888,1
2004-02-28 01:36:16.806149,1,36,16,28,2,39.117619,1,18.979,1
2004-02-28 01:36:46.872566,1,36,46,28,2,39.117619,1,189.888,1
2004-02-28 01:37:16.691853,1,37,16,28,2,39.117619,1,189.692,1
2004-02-28 01:39:46.158044,1,39,46,28,2,39.117619,1,189.59400000000002,1
2004-02-28 01:42:16.849635,1,42,16,28,2,39.117619,1,189.59400000000002,1
2004-02-28 01:42:46.087976,1,42,46,28,2,39.117619,1,189.692,1
2004-02-28 01:44:16.118274,1,44,16,28,2,39.117619,1,189.398,1
2004-02-28 01:45:46.665826,1,45,46,28,2,39.117619,1,18.93,1
2004-02-28 01:46:46.411103,1,46,46,28,2,39.117619,1,189.202,1
2004-02-28 01:48:46.481060,1,48,46,28,2,39.117619,1,189.104,1
2004-02-28 01:49:46.499231,1,49,46,28,2,39.117619,1,189.00599999999997,1
2004-02-28 01:50:16.243615,1,50,16,28,2,39.117619,1,189.00599999999997,1
2004-02-28 01:50:46.640656,1,50,46,28,2,39.117619,1,189.104,1
2004-02-28 01:51:16.492577,1,51,16,28,2,39.117619,1,189.00599999999997,1
2004-02-28 01:52:16.658227,1,52,16,28,2,39.117619,1,188.908,1
2004-02-28 01:54:46.362044,1,54,46,28,2,39.117619,1,189.00599999999997,1
2004-02-28 01:56:16.384579,1,56,16,28,2,39.117619,1,189.104,1
2004-02-28 01:57:16.176569,1,57,16,28,2,39.117619,1,188.908,1
2004-02-28 02:01:46.132962,2,1,46,28,2,39.117619,1,188.71200000000002,1
2004-02-28 02:10:16.280780,2,10,16,28,2,39.117619,1,188.222,1
2004-02-28 02:11:16.721059,2,11,16,28,2,39.117619,1,188.12400000000002,1
2004-02-28 02:12:46.278991,2,12,46,28,2,39.117619,1,188.12400000000002,1
2004-02-28 02:13:16.505098,2,13,16,28,2,39.117619,1,188.02599999999998,1
2004-02-28 02:14:46.685489,2,14,46,28,2,39.117619,1,187.928,1
2004-02-28 02:16:46.546677,2,16,46,28,2,39.117619,1,187.928,1
2004-02-28 02:18:46.231028,2,18,46,28,2,39.117619,1,187.732,1
2004-02-28 02:19:16.175456,2,19,16,28,2,39.117619,1,187.732,1
2004-02-28 02:19:46.991259,2,19,46,28,2,39.117619,1,187.928,1
2004-02-28 02:20:46.870029,2,20,46,28,2,39.117619,1,187.732,1
2004-02-28 02:21:16.554543,2,21,16,28,2,39.117619,1,187.53599999999997,1
2004-02-28 02:21:46.303901,2,21,46,28,2,39.117619,1,187.732,1
2004-02-28 02:23:16.603150,2,23,16,28,2,39.117619,1,187.63400000000001,1
2004-02-28 02:23:46.449420,2,23,46,28,2,39.117619,1,187.53599999999997,1
2004-02-28 02:24:46.059627,2,24,46,28,2,39.117619,1,187.24200000000002,1
2004-02-28 02:25:46.515577,2,25,46,28,2,39.117619,1,18.734,1
2004-02-28 02:26:17.231310,2,26,17,28,2,39.117619,1,187.24200000000002,1
2004-02-28 02:30:16.107116,2,30,16,28,2,39.117619,1,18.734,1
2004-02-28 02:31:16.348393,2,31,16,28,2,39.117619,1,187.24200000000002,1
2004-02-28 02:31:46.107955,2,31,46,28,2,39.117619,1,187.144,1
2004-02-28 02:34:46.698204,2,34,46,28,2,39.117619,1,186.94799999999998,1
2004-02-28 02:35:46.720846,2,35,46,28,2,39.117619,1,186.94799999999998,1
2004-02-28 02:36:16.849224,2,36,16,28,2,39.117619,1,18.685,1
2004-02-28 02:37:46.514175,2,37,46,28,2,39.117619,1,186.65400000000002,1
2004-02-28 02:40:16.927811,2,40,16,28,2,39.117619,1,186.55599999999998,1
2004-02-28 02:40:46.121260,2,40,46,28,2,39.117619,1,186.458,1
2004-02-28 02:41:16.692999,2,41,16,28,2,39.117619,1,18.636,1
2004-02-28 02:42:46.365373,2,42,46,28,2,39.117619,1,18.636,1
2004-02-28 02:43:46.923849,2,43,46,28,2,39.117619,1,18.636,1
2004-02-28 02:46:46.166591,2,46,46,28,2,39.117619,1,18.636,1
2004-02-28 02:47:46.132100,2,47,46,28,2,39.117619,1,186.16400000000002,1
2004-02-28 02:50:16.186743,2,50,16,28,2,39.117619,1,186.06599999999997,1
2004-02-28 03:02:17.064743,3,2,17,28,2,39.117619,1,185.47799999999998,1
2004-02-28 03:05:46.581160,3,5,46,28,2,39.117619,1,185.18400000000003,1
2004-02-28 03:07:46.193901,3,7,46,28,2,39.117619,1,185.08599999999998,1
2004-02-28 03:08:16.336506,3,8,16,28,2,39.117619,1,184.988,1
2004-02-28 03:08:47.118704,3,8,47,28,2,39.117619,1,184.988,1
2004-02-28 03:10:17.006142,3,10,17,28,2,39.117619,1,184.988,1
2004-02-28 03:10:46.497890,3,10,46,28,2,39.117619,1,185.08599999999998,1
2004-02-28 03:15:16.947661,3,15,16,28,2,39.117619,1,185.08599999999998,1
2004-02-28 03:19:17.102594,3,19,17,28,2,39.117619,1,184.69400000000002,1
2004-02-28 03:20:46.586630,3,20,46,28,2,39.117619,1,184.59599999999998,1
2004-02-28 03:23:46.447157,3,23,46,28,2,39.117619,1,18.44,1
2004-02-28 03:24:16.877689,3,24,16,28,2,39.117619,1,184.204,1
2004-02-28 03:25:16.353580,3,25,16,28,2,39.117619,1,184.204,1
2004-02-28 03:26:16.320539,3,26,16,28,2,39.117619,1,184.106,1
2004-02-28 03:28:47.036129,3,28,47,28,2,39.117619,1,184.00799999999998,1
2004-02-28 03:29:47.077182,3,29,47,28,2,39.117619,1,184.00799999999998,1
2004-02-28 03:30:16.265942,3,30,16,28,2,39.117619,1,184.00799999999998,1
2004-02-28 03:32:16.659595,3,32,16,28,2,39.117619,1,184.106,1
2004-02-28 03:33:46.915347,3,33,46,28,2,39.117619,1,184.204,1
2004-02-28 03:34:46.131660,3,34,46,28,2,39.117619,1,184.106,1
2004-02-28 03:36:16.504041,3,36,16,28,2,39.117619,1,184.00799999999998,1
2004-02-28 03:36:47.220557,3,36,47,28,2,39.117619,1,184.00799999999998,1
2004-02-28 03:37:46.336297,3,37,46,28,2,39.117619,1,184.00799999999998,1
2004-02-28 03:40:47.111611,3,40,47,28,2,39.117619,1,183.812,1
2004-02-28 03:41:16.942030,3,41,16,28,2,39.117619,1,183.71400000000003,1
2004-02-28 03:41:47.056264,3,41,47,28,2,39.117619,1,183.812,1
2004-02-28 03:42:16.338341,3,42,16,28,2,39.117619,1,183.61599999999999,1
2004-02-28 03:45:46.527424,3,45,46,28,2,39.117619,1,18.342,1
2004-02-28 03:46:16.159884,3,46,16,28,2,39.117619,1,183.322,1
2004-02-28 03:48:16.620748,3,48,16,28,2,39.117619,1,183.322,1
2004-02-28 03:48:47.027382,3,48,47,28,2,39.117619,1,183.322,1
2004-02-28 03:49:17.144805,3,49,17,28,2,39.117619,1,18.342,1
2004-02-28 03:50:16.962891,3,50,16,28,2,39.117619,1,183.12599999999998,1
2004-02-28 03:51:16.663160,3,51,16,28,2,39.117619,1,183.22400000000002,1
2004-02-28 03:52:46.918528,3,52,46,28,2,39.117619,1,183.028,1
2004-02-28 03:53:16.177309,3,53,16,28,2,39.117619,1,183.028,1
2004-02-28 03:53:46.584561,3,53,46,28,2,39.117619,1,18.293,1
2004-02-28 03:54:46.518158,3,54,46,28,2,39.117619,1,183.028,1
2004-02-28 03:56:46.430894,3,56,46,28,2,39.117619,1,18.293,1
2004-02-28 03:57:16.842068,3,57,16,28,2,39.117619,1,182.832,1
2004-02-28 03:58:47.007662,3,58,47,28,2,39.117619,1,182.636,1
2004-02-28 04:00:16.541715,4,0,16,28,2,39.117619,1,182.734,1
2004-02-28 04:01:16.384799,4,1,16,28,2,39.117619,1,182.636,1
2004-02-28 04:03:18.685070,4,3,18,28,2,39.117619,1,182.636,1
2004-02-28 04:05:47.033904,4,5,47,28,2,39.117619,1,18.244,1
2004-02-28 04:08:16.775742,4,8,16,28,2,39.117619,1,182.048,1
2004-02-28 04:08:46.835821,4,8,46,28,2,39.117619,1,182.048,1
2004-02-28 04:09:16.243433,4,9,16,28,2,39.117619,1,181.852,1
2004-02-28 04:10:46.322553,4,10,46,28,2,39.117619,1,182.048,1
2004-02-28 04:11:16.776434,4,11,16,28,2,39.117619,1,182.048,1
2004-02-28 04:11:47.203717,4,11,47,28,2,39.117619,1,182.048,1
2004-02-28 04:14:17.118766,4,14,17,28,2,39.117619,1,181.852,1
2004-02-28 04:15:46.647095,4,15,46,28,2,39.117619,1,181.558,1
2004-02-28 04:16:17.073143,4,16,17,28,2,39.117619,1,181.65599999999998,1
2004-02-28 04:18:47.019399,4,18,47,28,2,39.117619,1,181.558,1
2004-02-28 04:19:46.511723,4,19,46,28,2,39.117619,1,181.558,1
2004-02-28 04:21:46.307589,4,21,46,28,2,39.117619,1,181.362,1
2004-02-28 04:23:46.854938,4,23,46,28,2,39.117619,1,181.264,1
2004-02-28 04:25:17.167535,4,25,17,28,2,39.117619,1,181.06799999999998,1
2004-02-28 04:26:16.276988,4,26,16,28,2,39.117619,1,18.097,1
2004-02-28 04:26:47.042855,4,26,47,28,2,39.117619,1,180.872,1
2004-02-28 04:27:16.717718,4,27,16,28,2,39.117619,1,180.872,1
2004-02-28 04:27:47.185901,4,27,47,28,2,39.117619,1,180.872,1
2004-02-28 04:29:46.692513,4,29,46,28,2,39.117619,1,180.872,1
2004-02-28 04:30:16.282320,4,30,16,28,2,39.117619,1,180.774,1
2004-02-28 04:31:46.793372,4,31,46,28,2,39.117619,1,180.676,1
2004-02-28 04:35:16.476847,4,35,16,28,2,39.117619,1,180.676,1
2004-02-28 04:35:46.562472,4,35,46,28,2,39.117619,1,180.676,1
2004-02-28 04:36:46.962053,4,36,46,28,2,39.117619,1,180.676,1
2004-02-28 04:40:16.838106,4,40,16,28,2,39.117619,1,180.28400000000002,1
2004-02-28 04:40:47.105162,4,40,47,28,2,39.117619,1,180.382,1
2004-02-28 04:44:16.859965,4,44,16,28,2,39.117619,1,180.28400000000002,1
2004-02-28 04:45:16.420203,4,45,16,28,2,39.117619,1,180.28400000000002,1
2004-02-28 04:45:47.139975,4,45,47,28,2,39.117619,1,180.18599999999998,1
2004-02-28 04:46:16.314707,4,46,16,28,2,39.117619,1,180.088,1
2004-02-28 04:46:46.549757,4,46,46,28,2,39.117619,1,180.088,1
2004-02-28 04:48:16.528963,4,48,16,28,2,39.117619,1,179.794,1
2004-02-28 04:48:46.700718,4,48,46,28,2,39.117619,1,179.59799999999998,1
2004-02-28 04:50:46.587995,4,50,46,28,2,39.117619,1,179.696,1
2004-02-28 04:51:16.536370,4,51,16,28,2,39.117619,1,179.59799999999998,1
2004-02-28 04:54:46.657051,4,54,46,28,2,39.117619,1,179.304,1
2004-02-28 04:55:17.164820,4,55,17,28,2,39.117619,1,179.304,1
2004-02-28 04:56:17.120256,4,56,17,28,2,39.117619,1,179.40200000000002,1
2004-02-28 04:57:16.358003,4,57,16,28,2,39.117619,1,17.95,1
2004-02-28 04:59:46.529357,4,59,46,28,2,39.117619,1,179.40200000000002,1
2004-02-28 05:03:16.388863,5,3,16,28,2,39.117619,1,179.108,1
2004-02-28 05:05:16.623231,5,5,16,28,2,39.117619,1,178.81400000000002,1
2004-02-28 05:06:17.027375,5,6,17,28,2,39.117619,1,178.81400000000002,1
2004-02-28 05:07:17.167233,5,7,17,28,2,39.117619,1,178.71599999999998,1
2004-02-28 05:08:46.970460,5,8,46,28,2,39.117619,1,178.912,1
2004-02-28 05:10:16.805574,5,10,16,28,2,39.117619,1,178.81400000000002,1
2004-02-28 05:10:46.511080,5,10,46,28,2,39.117619,1,178.71599999999998,1
2004-02-28 05:11:17.021858,5,11,17,28,2,39.117619,1,178.81400000000002,1
2004-02-28 05:11:47.005176,5,11,47,28,2,39.117619,1,178.912,1
2004-02-28 05:12:16.945328,5,12,16,28,2,39.117619,1,178.81400000000002,1
2004-02-28 05:14:47.190811,5,14,47,28,2,39.117619,1,178.71599999999998,1
2004-02-28 05:15:47.188254,5,15,47,28,2,39.117619,1,178.71599999999998,1
2004-02-28 05:16:17.300349,5,16,17,28,2,39.117619,1,17.852,1
2004-02-28 05:17:16.424978,5,17,16,28,2,39.117619,1,17.852,1
2004-02-28 05:17:46.812866,5,17,46,28,2,39.117619,1,17.852,1
2004-02-28 05:23:46.520350,5,23,46,28,2,39.117619,1,178.422,1
2004-02-28 05:24:16.855154,5,24,16,28,2,39.117619,1,178.324,1
2004-02-28 05:25:47.257361,5,25,47,28,2,39.117619,1,178.128,1
2004-02-28 05:26:47.319359,5,26,47,28,2,39.117619,1,178.226,1
2004-02-28 05:29:17.187820,5,29,17,28,2,39.117619,1,178.128,1
2004-02-28 05:29:47.515624,5,29,47,28,2,39.117619,1,177.93200000000002,1
2004-02-28 05:31:46.788733,5,31,46,28,2,39.117619,1,177.93200000000002,1
2004-02-28 05:32:16.483466,5,32,16,28,2,39.117619,1,177.93200000000002,1
2004-02-28 05:32:46.884373,5,32,46,28,2,39.117619,1,177.93200000000002,1
2004-02-28 05:33:16.692785,5,33,16,28,2,39.117619,1,17.803,1
2004-02-28 05:34:17.144783,5,34,17,28,2,39.117619,1,178.128,1
2004-02-28 05:36:47.408070,5,36,47,28,2,39.117619,1,177.834,1
2004-02-28 05:38:17.018901,5,38,17,28,2,39.117619,1,177.736,1
2004-02-28 05:39:16.758309,5,39,16,28,2,39.117619,1,177.736,1
2004-02-28 05:40:17.035065,5,40,17,28,2,39.117619,1,177.736,1
2004-02-28 05:40:47.232628,5,40,47,28,2,39.117619,1,17.754,1
2004-02-28 05:41:16.821731,5,41,16,28,2,39.117619,1,17.754,1
2004-02-28 05:42:46.557994,5,42,46,28,2,39.117619,1,17.754,1
2004-02-28 05:44:16.345102,5,44,16,28,2,39.117619,1,177.24599999999998,1
2004-02-28 05:44:47.258068,5,44,47,28,2,39.117619,1,177.34400000000002,1
2004-02-28 05:46:17.459428,5,46,17,28,2,39.117619,1,177.148,1
2004-02-28 05:49:47.097164,5,49,47,28,2,39.117619,1,177.148,1
2004-02-28 05:51:16.588336,5,51,16,28,2,39.117619,1,177.148,1
2004-02-28 05:54:47.287403,5,54,47,28,2,39.117619,1,177.148,1
2004-02-28 05:55:17.113072,5,55,17,28,2,39.117619,1,176.952,1
2004-02-28 05:55:46.759724,5,55,46,28,2,39.117619,1,176.952,1
2004-02-28 05:56:16.598863,5,56,16,28,2,39.117619,1,176.854,1
2004-02-28 05:57:47.117281,5,57,47,28,2,39.117619,1,17.705,1
2004-02-28 05:58:47.160050,5,58,47,28,2,39.117619,1,176.952,1
2004-02-28 05:59:46.963470,5,59,46,28,2,39.117619,1,176.952,1
2004-02-28 06:01:16.399479,6,1,16,28,2,39.117619,1,176.952,1
2004-02-28 06:03:17.064269,6,3,17,28,2,39.117619,1,176.952,1
2004-02-28 06:03:46.715768,6,3,46,28,2,39.117619,1,176.854,1
2004-02-28 06:05:16.404957,6,5,16,28,2,39.117619,1,176.854,1
2004-02-28 06:06:17.440443,6,6,17,28,2,39.117619,1,17.656,1
2004-02-28 06:06:47.131433,6,6,47,28,2,39.117619,1,17.656,1
2004-02-28 06:07:46.813514,6,7,46,28,2,39.117619,1,17.656,1
2004-02-28 06:08:16.709038,6,8,16,28,2,39.117619,1,176.658,1
2004-02-28 06:09:17.629072,6,9,17,28,2,39.117619,1,176.75599999999997,1
2004-02-28 06:09:47.027577,6,9,47,28,2,39.117619,1,176.75599999999997,1
2004-02-28 06:10:16.890488,6,10,16,28,2,39.117619,1,176.75599999999997,1
2004-02-28 06:10:47.223797,6,10,47,28,2,39.117619,1,176.658,1
2004-02-28 06:11:16.743329,6,11,16,28,2,39.117619,1,176.75599999999997,1
2004-02-28 06:11:46.637331,6,11,46,28,2,39.117619,1,176.658,1
2004-02-28 06:12:16.895711,6,12,16,28,2,39.117619,1,17.656,1
2004-02-28 06:13:16.457019,6,13,16,28,2,39.117619,1,17.656,1
2004-02-28 06:15:17.648881,6,15,17,28,2,39.117619,1,176.46200000000002,1
2004-02-28 06:16:17.317803,6,16,17,28,2,39.117619,1,176.364,1
2004-02-28 06:17:16.937422,6,17,16,28,2,39.117619,1,176.364,1
2004-02-28 06:19:46.919439,6,19,46,28,2,39.117619,1,176.364,1
2004-02-28 06:22:17.293348,6,22,17,28,2,39.117619,1,176.364,1
2004-02-28 06:23:17.705597,6,23,17,28,2,39.117619,1,176.266,1
2004-02-28 06:24:46.464404,6,24,46,28,2,39.117619,1,175.972,1
2004-02-28 06:25:17.189367,6,25,17,28,2,39.117619,1,17.607,1
2004-02-28 06:27:16.465536,6,27,16,28,2,39.117619,1,175.77599999999998,1
2004-02-28 06:27:46.584588,6,27,46,28,2,39.117619,1,175.678,1
2004-02-28 06:28:47.126615,6,28,47,28,2,39.117619,1,175.77599999999998,1
2004-02-28 06:30:47.445161,6,30,47,28,2,39.117619,1,175.77599999999998,1
2004-02-28 06:32:17.243803,6,32,17,28,2,39.117619,1,175.77599999999998,1
2004-02-28 06:34:16.766473,6,34,16,28,2,39.117619,1,175.77599999999998,1
2004-02-28 06:35:47.107717,6,35,47,28,2,39.117619,1,175.678,1
2004-02-28 06:36:46.775493,6,36,46,28,2,39.117619,1,175.77599999999998,1
2004-02-28 06:37:46.486717,6,37,46,28,2,39.117619,1,175.77599999999998,1
2004-02-28 06:38:16.836008,6,38,16,28,2,39.117619,1,175.77599999999998,1
2004-02-28 06:38:47.467064,6,38,47,28,2,39.117619,1,175.77599999999998,1
2004-02-28 06:39:17.260621,6,39,17,28,2,39.117619,1,175.77599999999998,1
2004-02-28 06:39:47.479108,6,39,47,28,2,39.117619,1,175.678,1
2004-02-28 06:40:16.680876,6,40,16,28,2,39.117619,1,175.678,1
2004-02-28 06:40:46.901212,6,40,46,28,2,39.117619,1,17.558,1
2004-02-28 06:42:16.783051,6,42,16,28,2,39.117619,1,17.558,1
2004-02-28 06:43:47.046639,6,43,47,28,2,39.117619,1,175.482,1
2004-02-28 06:49:47.029614,6,49,47,28,2,39.117619,1,175.38400000000001,1
2004-02-28 06:53:17.426904,6,53,17,28,2,39.117619,1,175.482,1
2004-02-28 07:00:17.369668,7,0,17,28,2,39.117619,1,17.509,1
2004-02-28 07:03:17.465725,7,3,17,28,2,39.117619,1,17.509,1
2004-02-28 07:04:17.597071,7,4,17,28,2,39.117619,1,17.509,1
2004-02-28 07:05:17.330544,7,5,17,28,2,39.117619,1,17.509,1
2004-02-28 07:10:47.838123,7,10,47,28,2,39.117619,1,175.482,1
2004-02-28 07:14:16.680696,7,14,16,28,2,39.117619,1,175.87400000000002,1
2004-02-28 07:16:46.674570,7,16,46,28,2,39.117619,1,175.972,1
2004-02-28 07:29:16.887654,7,29,16,28,2,39.117619,1,177.442,1
2004-02-28 07:29:46.705759,7,29,46,28,2,39.117619,1,17.754,1
2004-02-28 07:32:17.131713,7,32,17,28,2,39.117619,1,177.93200000000002,1
2004-02-28 07:35:47.113953,7,35,47,28,2,39.117619,1,178.324,1
2004-02-28 07:36:17.194981,7,36,17,28,2,39.117619,1,178.324,1
2004-02-28 07:37:17.227013,7,37,17,28,2,39.117619,1,17.852,1
2004-02-28 07:38:17.809174,7,38,17,28,2,39.117619,1,178.618,1
2004-02-28 07:38:48.000110,7,38,48,28,2,39.117619,1,17.852,1
2004-02-28 07:39:17.124362,7,39,17,28,2,39.117619,1,178.618,1
2004-02-28 07:41:17.130624,7,41,17,28,2,39.117619,1,178.912,1
2004-02-28 07:41:46.966421,7,41,46,28,2,39.117619,1,17.901,1
2004-02-28 07:43:47.524823,7,43,47,28,2,39.117619,1,17.95,1
2004-02-28 07:44:47.430977,7,44,47,28,2,39.117619,1,17.95,1
2004-02-28 07:45:16.813396,7,45,16,28,2,39.117619,1,17.95,1
2004-02-28 07:45:46.961379,7,45,46,28,2,39.117619,1,17.95,1
2004-02-28 07:46:46.844655,7,46,46,28,2,39.117619,1,179.59799999999998,1
2004-02-28 07:47:17.409702,7,47,17,28,2,39.117619,1,179.696,1
2004-02-28 07:47:47.200804,7,47,47,28,2,39.117619,1,179.892,1
2004-02-28 07:49:17.367968,7,49,17,28,2,39.117619,1,180.18599999999998,1
2004-02-28 07:49:46.555703,7,49,46,28,2,39.117619,1,180.28400000000002,1
2004-02-28 07:50:17.145631,7,50,17,28,2,39.117619,1,180.28400000000002,1
2004-02-28 07:51:17.066356,7,51,17,28,2,39.117619,1,180.578,1
2004-02-28 07:54:46.722589,7,54,46,28,2,39.117619,1,181.558,1
2004-02-28 07:55:17.413924,7,55,17,28,2,39.117619,1,181.65599999999998,1
2004-02-28 07:59:46.849440,7,59,46,28,2,39.117619,1,183.22400000000002,1
2004-02-28 08:01:16.853075,8,1,16,28,2,39.117619,1,183.812,1
2004-02-28 08:04:16.681700,8,4,16,28,2,39.117619,1,184.988,1
2004-02-28 08:06:47.363341,8,6,47,28,2,39.117619,1,185.77200000000002,1
2004-02-28 08:07:17.819313,8,7,17,28,2,39.117619,1,185.968,1
2004-02-28 08:08:16.920596,8,8,16,28,2,39.117619,1,18.636,1
2004-02-28 08:11:16.846710,8,11,16,28,2,39.117619,1,187.732,1
2004-02-28 08:12:48.051422,8,12,48,28,2,39.117619,1,188.516,1
2004-02-28 08:13:18.270816,8,13,18,28,2,39.117619,1,188.614,1
2004-02-28 08:13:47.810027,8,13,47,28,2,39.117619,1,188.908,1
2004-02-28 08:14:16.654990,8,14,16,28,2,39.117619,1,189.202,1
2004-02-28 08:14:47.632289,8,14,47,28,2,39.117619,1,18.93,1
2004-02-28 08:15:17.844953,8,15,17,28,2,39.117619,1,189.49599999999998,1
2004-02-28 08:15:46.932263,8,15,46,28,2,39.117619,1,189.59400000000002,1
2004-02-28 08:19:47.713240,8,19,47,28,2,39.117619,1,191.65200000000002,1
2004-02-28 08:21:17.597275,8,21,17,28,2,39.117619,1,191.84799999999998,1
2004-02-28 08:22:18.006932,8,22,18,28,2,39.117619,1,192.142,1
2004-02-28 08:23:16.876998,8,23,16,28,2,39.117619,1,192.43599999999998,1
2004-02-28 08:24:16.673920,8,24,16,28,2,39.117619,1,19.273,1
2004-02-28 08:25:17.835513,8,25,17,28,2,39.117619,1,19.322,1
2004-02-28 08:26:47.857875,8,26,47,28,2,39.117619,1,193.90599999999998,1
2004-02-28 08:27:47.570686,8,27,47,28,2,39.117619,1,194.396,1
2004-02-28 08:28:17.906427,8,28,17,28,2,39.117619,1,194.49400000000003,1
2004-02-28 08:30:17.410797,8,30,17,28,2,39.117619,1,195.37599999999998,1
2004-02-28 08:30:47.166807,8,30,47,28,2,39.117619,1,195.47400000000002,1
2004-02-28 08:31:46.865476,8,31,46,28,2,39.117619,1,195.96400000000003,1
2004-02-28 08:32:47.570253,8,32,47,28,2,39.117619,1,19.665,1
2004-02-28 08:35:17.929571,8,35,17,28,2,39.117619,1,19.762999999999998,1
2004-02-28 08:35:47.736949,8,35,47,28,2,39.117619,1,197.72799999999998,1
2004-02-28 08:36:17.760610,8,36,17,28,2,39.117619,1,197.826,1
2004-02-28 08:39:18.273041,8,39,18,28,2,39.117619,1,199.296,1
2004-02-28 08:41:47.459275,8,41,47,28,2,39.117619,1,200.178,1
2004-02-28 08:42:16.710528,8,42,16,28,2,39.117619,1,200.27599999999998,1
2004-02-28 08:42:47.664119,8,42,47,28,2,39.117619,1,200.472,1
2004-02-28 08:47:46.800312,8,47,46,28,2,39.117619,1,20.253,1
2004-02-28 08:49:17.168106,8,49,17,28,2,39.117619,1,202.824,1
2004-02-28 08:54:17.442949,8,54,17,28,2,39.117619,1,205.176,1
2004-02-28 08:55:47.808045,8,55,47,28,2,39.117619,1,20.596,1
2004-02-28 08:56:18.038989,8,56,18,28,2,39.117619,1,206.058,1
2004-02-28 08:58:47.874200,8,58,47,28,2,39.117619,1,207.136,1
2004-02-28 08:59:47.636166,8,59,47,28,2,39.117619,1,207.136,1
2004-02-28 09:00:47.194430,9,0,47,28,2,39.117619,1,207.62599999999998,1
2004-02-28 09:02:48.432426,9,2,48,28,2,39.117619,1,208.312,1
2004-02-28 09:04:16.937608,9,4,16,28,2,39.117619,1,20.89,1
2004-02-28 09:06:17.632418,9,6,17,28,2,39.117619,1,20.988000000000003,1
2004-02-28 09:11:17.074499,9,11,17,28,2,39.117619,1,212.13400000000001,1
2004-02-28 09:11:48.403808,9,11,48,28,2,39.117619,1,212.428,1
2004-02-28 09:12:47.546582,9,12,47,28,2,39.117619,1,21.281999999999996,1
2004-02-28 09:13:18.483904,9,13,18,28,2,39.117619,1,213.114,1
2004-02-28 09:13:48.367793,9,13,48,28,2,39.117619,1,213.114,1
2004-02-28 09:14:17.324199,9,14,17,28,2,39.117619,1,213.21200000000002,1
2004-02-28 09:14:47.804865,9,14,47,28,2,39.117619,1,213.21200000000002,1
2004-02-28 09:15:47.929036,9,15,47,28,2,39.117619,1,213.408,1
2004-02-28 09:16:17.170041,9,16,17,28,2,39.117619,1,213.702,1
