timestamp,temperature,label,delay
2935.0,0.22539999999999694,0.0,108.0
2881.0,0.16659999999999897,0.0,96.0
2906.0,0.07839999999999847,0.0,78.0
2612.0,0.1568000000000005,0.0,54.0
2489.0,0.26460000000000505,0.0,30.0
2519.0,0.23519999999999897,0.0,78.0
2697.0,0.17639999999999745,0.0,126.0
3091.0,0.245000000000001,0.0,126.0
3998.0,0.25479999999999947,0.0,78.0
3950.0,0.47039999999999793,0.0,30.0
3395.0,0.6076000000000015,0.0,30.0
2824.0,0.421400000000002,0.0,30.0
2551.0,0.254800000000003,0.0,30.0
2337.0,0.15679999999999694,0.0,30.0
2580.0,0.1568000000000005,0.0,30.0
3188.0,0.1960000000000015,0.0,42.0
3261.0,0.245000000000001,0.0,54.0
3720.0,0.3038000000000025,0.0,60.0
3989.0,0.34299999999999997,0.0,60.0
4024.0,0.29399999999999693,0.0,60.0
3926.0,0.21559999999999846,0.0,60.4
3477.0,0.18619999999999948,0.0,60.8
3444.0,0.2254000000000005,0.0,84.6
4622.0,0.23519999999999897,0.0,131.8
4926.0,0.19599999999999795,0.0,179.0
4117.0,0.11759999999999948,0.0,131.8
4646.0,0.1568000000000005,0.0,84.6
4202.0,0.176400000000001,0.0,66.6
3235.0,0.18619999999999948,0.0,77.8
3252.0,0.14700000000000202,0.0,89.0
3713.0,0.1274000000000015,0.0,101.4
4431.0,0.20579999999999998,0.0,113.8
4284.0,0.25479999999999947,0.0,102.0
4747.0,0.27440000000000353,0.0,66.0
4355.0,0.20579999999999998,0.0,30.0
3690.0,0.19599999999999795,0.0,42.4
3389.0,0.14700000000000202,0.0,54.8
2942.0,0.34299999999999997,0.0,60.6
3450.0,0.352800000000002,0.0,59.8
3492.0,0.49980000000000047,0.0,59.0
4106.0,0.313600000000001,0.0,47.4
4645.0,0.41159999999999997,0.0,35.8
4568.0,0.49980000000000047,0.0,30.0
3836.0,0.21559999999999846,0.0,30.0
3707.0,0.23519999999999897,0.0,30.0
3330.0,0.30379999999999896,0.0,54.0
3349.0,3.469199999999997,0.0,78.0
3360.0,3.753399999999999,0.0,102.0
3363.0,1.1367999999999974,0.0,126.0
3446.0,0.6075999999999979,0.0,150.0
3389.0,0.6174,0.0,114.0
3322.0,0.4801999999999893,0.0,78.0
3535.0,0.5683999999999969,0.0,54.0
3817.0,0.7153999999999989,0.0,42.0
3693.0,0.656600000000001,0.0,30.0
4108.0,0.450800000000001,0.0,30.0
3780.0,0.5488,0.0,30.0
3202.0,0.7545999999999999,0.0,42.0
3596.0,0.9310000000000009,0.0,66.0
3528.0,0.6174,0.0,90.0
3359.0,1.8227999999999973,0.0,66.0
3095.0,2.783200000000001,0.0,42.0
3578.0,3.0576000000000008,0.0,66.0
3778.0,1.038800000000002,0.0,138.0
3971.0,0.5390000000000015,0.0,210.0
3274.0,0.6762000000000015,0.0,174.0
3242.0,0.764400000000002,0.0,138.0
3354.0,0.382200000000001,0.0,114.0
3055.0,0.323400000000003,0.0,102.0
3122.0,0.6076000000000015,0.0,90.0
2901.0,0.44099999999999895,0.0,66.0
2699.0,0.48019999999999996,0.0,42.0
2939.0,0.5977999999999994,0.0,36.0
3057.0,0.5977999999999994,0.0,48.0
2884.0,1.6072000000000024,0.0,60.0
2570.0,2.7929999999999993,0.0,96.0
2397.0,2.6655999999999977,0.0,132.0
2350.0,0.41159999999999997,0.0,186.0
2701.0,0.3332000000000015,0.0,258.0
3096.0,0.313600000000001,0.0,330.0
2877.0,0.313600000000001,0.0,222.0
2332.0,0.33319999999999794,0.0,114.0
2158.0,0.25479999999999947,0.0,66.2
2168.0,0.2744,0.0,78.6
2640.0,0.30379999999999896,0.0,91.0
2580.0,0.2646000000000015,0.0,66.2
2299.0,0.18619999999999948,0.0,41.4
2310.0,0.16660000000000252,0.0,29.2
2191.0,0.25479999999999947,0.0,29.6
2256.0,0.313600000000001,0.0,30.0
2383.0,0.3626000000000005,0.0,30.4
2432.0,0.313600000000001,0.0,30.8
2247.0,0.15679999999999694,0.0,36.6
2131.0,0.11759999999999948,0.0,47.8
2177.0,0.18619999999999948,0.0,59.0
2210.0,0.18619999999999948,0.0,83.4
2107.0,0.25479999999999947,0.0,107.8
2189.0,0.2940000000000005,0.0,102.0
2399.0,0.2940000000000005,0.0,66.0
2400.0,0.32339999999999947,0.0,30.0
2449.0,0.33319999999999794,0.0,30.0
2717.0,0.313600000000001,0.0,30.0
2580.0,0.30379999999999896,0.0,36.0
2158.0,0.21559999999999846,0.0,48.0
45703.0,4.654999999999998,0.0,60.0
44940.0,4.782399999999999,0.0,48.0
44124.0,4.860800000000001,0.0,36.0
2468.0,0.20579999999999998,0.0,30.0
2469.0,0.20579999999999998,0.0,30.0
2362.0,0.176400000000001,0.0,30.0
2419.0,0.4410000000000025,0.0,30.0
2381.0,0.450800000000001,0.0,30.0
2392.0,0.5977999999999994,0.0,30.0
1997.0,0.34299999999999997,0.0,30.0
2384.0,0.421400000000002,0.0,30.0
2644.0,0.5488,0.0,30.0
2275.0,0.5488,0.0,30.0
2159.0,0.44099999999999895,0.0,60.0
2197.0,0.44099999999999895,0.0,120.0
2231.0,0.39199999999999946,0.0,180.0
2398.0,0.20579999999999998,0.0,120.0
2375.0,0.42139999999999844,0.0,60.0
2501.0,0.42139999999999844,0.0,30.0
2384.0,2.646000000000001,0.0,30.0
2210.0,3.684799999999999,0.0,30.0
2011.0,2.1363999999999983,0.0,54.0
2085.0,1.0779999999999959,0.0,78.0
2227.0,0.9211999999999989,0.0,78.0
2078.0,0.9505999999999979,0.0,54.0
2220.0,1.1858000000000004,0.0,30.0
2219.0,0.7937999999999974,0.0,78.0
2522.0,0.4507999999999974,0.0,126.0
2564.0,0.30379999999999896,0.0,162.2
3308.0,0.842800000000004,0.0,186.6
3659.0,0.6859999999999999,0.0,211.0
3734.0,1.1956000000000024,0.0,150.2
2625.0,0.9113999999999969,0.0,89.4
2856.0,0.6467999999999989,0.0,71.2
2710.0,0.2646000000000015,0.0,95.6
2463.0,0.382200000000001,0.0,120.0
2239.0,0.3724000000000025,0.0,84.0
2446.0,0.284200000000002,0.0,48.0
2519.0,0.35279999999999845,0.0,36.0
2239.0,0.2254000000000005,0.0,48.0
2155.0,0.1568000000000005,0.0,60.0
2514.0,0.25479999999999947,0.0,60.0
2572.0,0.25479999999999947,0.0,60.0
2277.0,0.25479999999999947,0.0,66.0
2824.0,0.48999999999999844,0.0,78.0
3001.0,0.6271999999999984,0.0,90.0
2392.0,0.421400000000002,0.0,66.0
2349.0,0.32339999999999947,0.0,42.0
2211.0,0.19600000000001216,0.0,36.0
2361.0,0.20579999999999998,0.0,48.0
2710.0,0.23519999999999897,0.0,60.0
3128.0,0.32339999999999947,0.0,84.0
3023.0,0.6076000000000015,0.0,108.0
4228.0,1.0093999999999994,0.0,114.0
4500.0,1.1172000000000004,0.0,102.0
3961.0,0.5977999999999994,0.0,90.0
3125.0,0.49980000000000047,0.0,222.0
3482.0,0.558600000000002,0.0,354.0
2582.0,0.588000000000001,0.0,348.0
3089.0,0.1568000000000005,0.0,204.0
3598.0,0.2743999999999964,0.0,60.0
3388.0,0.26459999999999795,0.0,60.0
2851.0,0.18619999999999948,0.0,60.0
3267.0,0.18619999999999948,0.0,54.2
3001.0,0.176400000000001,0.0,42.6
2698.0,0.1568000000000005,0.0,31.0
2516.0,0.19600000000000506,0.0,30.2
2580.0,0.23520000000000607,0.0,29.4
2969.0,0.23519999999999897,0.0,35.2
2762.0,0.1960000000000015,0.0,47.6
2430.0,0.1960000000000015,0.0,60.0
2546.0,0.20579999999999998,0.0,240.0
3030.0,0.14700000000000202,0.0,420.0
3062.0,0.14699999999999847,0.0,420.0
2551.0,0.11759999999999948,0.0,240.0
2343.0,0.12739999999999796,0.0,60.0
2731.0,0.176400000000001,0.0,48.0
2997.0,0.176400000000001,0.0,36.0
3059.0,0.1568000000000005,0.0,36.0
2883.0,0.245000000000001,0.0,48.0
3183.0,0.42139999999999844,0.0,60.0
3240.0,0.4410000000000025,0.0,48.4
3091.0,0.392000000000003,0.0,36.8
2608.0,0.32339999999999947,0.0,36.8
2700.0,0.25479999999999947,0.0,48.4
3090.0,0.2646000000000015,0.0,60.0
2582.0,0.19599999999999795,0.0,47.6
2943.0,0.2646000000000015,0.0,35.2
2819.0,0.2254000000000005,0.0,29.2
2490.0,0.17639999999999745,0.0,29.6
2068.0,0.14699999999999847,0.0,30.0
2428.0,0.0882000000000005,0.0,42.0
2249.0,0.1274000000000015,0.0,54.0
2548.0,0.14699999999999847,0.0,120.2
2909.0,0.11759999999999948,0.0,240.6
3235.0,0.11760000000000304,0.0,361.0
3363.0,3.2927999999999997,0.0,240.2
3211.0,4.5962,0.0,119.4
2850.0,2.7636000000000003,0.0,71.2
3452.0,1.479800000000001,0.0,95.6
3271.0,0.793800000000001,0.0,120.0
3214.0,0.9898000000000025,0.0,168.0
3868.0,0.7643999999999984,0.0,216.0
3542.0,0.5782000000000025,0.0,228.0
3932.0,0.9310000000000009,0.0,204.0
3513.0,0.9603999999999999,0.0,180.0
3744.0,0.901600000000002,0.0,120.4
3269.0,1.2837999999999994,0.0,60.8
2882.0,1.6071999999999989,0.0,90.6
2367.0,0.8525999999999989,0.0,209.8
2159.0,0.34299999999999997,0.0,329.0
2970.0,0.5390000000000015,0.0,209.4
3215.0,1.9012000000000029,0.0,89.8
4084.0,2.4892000000000003,0.0,36.2
4800.0,1.2053999999999974,0.0,48.6
4830.0,0.7153999999999989,0.0,61.0
3360.0,0.9506000000000014,0.0,60.2
2364.0,0.5977999999999994,0.0,59.4
2190.0,0.28419999999999845,0.0,83.4
3361.0,0.490000000000002,0.0,132.2
4146.0,1.7835999999999999,0.0,181.0
4260.0,1.8815999999999988,0.0,144.2
5823.0,1.136800000000001,0.0,107.4
5909.0,1.2641999999999989,0.0,77.4
5370.0,1.4405999999999999,0.0,54.2
4111.0,0.47039999999999793,0.0,31.0
3873.0,0.3332000000000015,0.0,78.2
3993.0,0.32339999999999947,0.0,125.4
4562.0,0.20579999999999998,0.0,131.4
4766.0,0.107800000000001,0.0,96.2
4950.0,0.37239999999999895,0.0,61.0
5431.0,0.46059999999999945,0.0,156.2
5909.0,0.7349999999999994,0.0,251.4
5580.0,0.5977999999999994,0.0,257.2
5758.0,0.7349999999999994,0.0,173.6
6029.0,0.901600000000002,0.0,90.0
6600.0,1.0192000000000014,0.0,90.0
5251.0,0.8231999999999999,0.0,90.0
5340.0,0.5488,0.0,78.0
6032.0,0.519400000000001,0.0,54.0
5312.0,0.558600000000002,0.0,30.0
3846.0,0.666400000000003,0.0,42.0
4836.0,0.313600000000001,0.0,54.0
4922.0,0.14699999999999847,0.0,72.0
4713.0,0.107800000000001,0.0,96.0
4198.0,0.107800000000001,0.0,120.0
4467.0,4.086600000000001,0.0,156.4
4714.0,4.909800000000001,0.0,192.8
4170.0,1.4994000000000014,0.0,180.6
4413.0,0.7153999999999989,0.0,119.8
4080.0,0.9015999999999984,0.0,59.0
3633.0,0.8231999999999999,0.0,47.8
2854.0,0.4507999999999974,0.0,36.6
3267.0,0.48019999999999996,0.0,30.6
3777.0,0.7545999999999999,0.0,29.8
4263.0,0.5095999999999989,0.0,29.0
4284.0,0.313600000000001,0.0,41.4
3480.0,0.41159999999999997,0.0,53.8
2849.0,0.38219999999999743,0.0,60.0
3658.0,0.40179999999999794,0.0,60.0
3959.0,0.450800000000001,0.0,60.0
3571.0,0.43120000000000047,0.0,60.0
3961.0,0.4507999999999974,0.0,60.0
3245.0,0.627200000000002,0.0,60.2
3030.0,0.6957999999999984,0.0,60.6
2609.0,0.450800000000001,0.0,61.0
2730.0,0.4802000000000035,0.0,48.2
2789.0,0.284200000000002,0.0,35.4
3658.0,0.41159999999999997,0.0,77.4
3362.0,0.9407999999999994,0.0,174.2
3028.0,0.6467999999999989,0.0,271.0
3122.0,0.39199999999999946,0.0,174.6
2853.0,0.40179999999999794,0.0,78.2
2424.0,0.41159999999999997,0.0,29.8
2763.0,0.3919999999999959,0.0,29.4
3000.0,0.48999999999999844,0.0,29.0
3361.0,0.5096000000000025,0.0,29.4
2881.0,0.107800000000001,0.0,29.8
2761.0,0.215600000000002,0.0,42.2
3060.0,0.2744,0.0,66.6
3659.0,0.2940000000000005,0.0,91.0
3299.0,0.18619999999999948,0.0,66.2
3481.0,0.25479999999999947,0.0,41.4
3329.0,0.2254000000000005,0.0,47.4
3178.0,0.20579999999999998,0.0,84.2
2637.0,0.1567999999999934,0.0,121.0
3030.0,0.13719999999999644,0.0,96.2
3120.0,0.176400000000001,0.0,71.4
3807.0,0.20579999999999998,0.0,53.2
3244.0,0.20579999999999998,0.0,41.6
2789.0,0.1960000000000015,0.0,30.0
2574.0,0.176400000000001,0.0,30.0
2455.0,0.12739999999999796,0.0,30.0
3419.0,0.20579999999999998,0.0,30.2
3597.0,0.284200000000002,0.0,30.6
2968.0,0.20579999999999998,0.0,31.0
2489.0,0.23519999999999897,0.0,66.6
2639.0,0.19599999999999795,0.0,102.2
3118.0,0.25479999999999947,0.0,107.8
3058.0,0.2646000000000015,0.0,83.4
3025.0,0.31359999999999744,0.0,59.0
3022.0,0.3332000000000015,0.0,47.4
3273.0,0.2940000000000005,0.0,35.8
3053.0,0.2940000000000005,0.0,30.0
2970.0,0.25479999999999947,0.0,30.0
3306.0,0.18619999999999948,0.0,30.0
3422.0,0.1274000000000015,0.0,30.0
2695.0,0.058799999999997965,0.0,30.0
2671.0,0.058799999999997965,0.0,60.2
2580.0,0.058799999999997965,0.0,120.6
2969.0,0.107800000000001,0.0,181.0
2851.0,1.4699999999999989,0.0,144.2
2667.0,4.919600000000003,0.0,107.4
3238.0,5.439,0.0,77.4
3394.0,1.2837999999999994,0.0,54.2
3300.0,0.8329999999999984,0.0,31.0
2911.0,0.8623999999999974,0.0,54.6
2973.0,0.6565999999999974,0.0,78.2
2642.0,1.1073999999999984,0.0,96.0
3030.0,0.7545999999999999,0.0,108.0
2553.0,0.20579999999999998,0.0,120.0
2304.0,0.46059999999999945,0.0,95.6
2313.0,1.2249999999999979,0.0,71.2
2368.0,1.2739999999999938,0.0,65.4
2818.0,0.8428000000000004,0.0,78.2
2731.0,0.39199999999999946,0.0,91.0
2489.0,0.35279999999999845,0.0,66.2
2642.0,0.39199999999999946,0.0,41.4
2341.0,0.215600000000002,0.0,35.4
2970.0,0.34299999999999997,0.0,48.2
3184.0,0.48019999999999996,0.0,61.0
2939.0,0.47039999999999793,0.0,60.2
2844.0,0.44099999999999895,0.0,59.4
2365.0,0.21559999999999846,0.0,53.4
2367.0,0.2450000000000081,0.0,42.2
2428.0,0.12740000000000862,0.0,31.0
2704.0,0.36260000000001114,0.0,30.6
2792.0,0.392000000000003,0.0,30.2
2848.0,0.33319999999999794,0.0,48.0
2461.0,0.23519999999999897,0.0,84.0
3063.0,0.32339999999999947,0.0,120.0
3183.0,0.4018000000000015,0.0,83.6
3394.0,0.39199999999999946,0.0,47.2
2945.0,0.2744,0.0,35.4
2878.0,0.176400000000001,0.0,48.2
2317.0,0.2254000000000005,0.0,61.0
2252.0,0.38219999999999743,0.0,48.2
2907.0,0.2940000000000005,0.0,35.4
3273.0,0.284200000000002,0.0,29.4
3331.0,0.20579999999999998,0.0,30.2
2725.0,0.16659999999999897,0.0,31.0
3061.0,0.2254000000000005,0.0,126.2
2461.0,0.17639999999999745,0.0,221.4
2699.0,0.18619999999999948,0.0,221.2
2636.0,0.17639999999999745,0.0,125.6
2634.0,0.21559999999999846,0.0,30.0
2606.0,0.2744,0.0,42.0
2454.0,0.28419999999999845,0.0,54.0
2729.0,0.26459999999999795,0.0,78.2
3330.0,0.215600000000002,0.0,114.6
3240.0,0.20579999999999998,0.0,151.0
2818.0,0.1372,0.0,114.2
2974.0,0.107800000000001,0.0,77.4
3275.0,0.14700000000000202,0.0,59.2
3329.0,0.215600000000002,0.0,59.6
2813.0,0.2254000000000005,0.0,60.0
2129.0,0.176400000000001,0.0,60.4
2252.0,0.215600000000002,0.0,60.8
3091.0,0.2744,0.0,78.8
3090.0,0.245000000000001,0.0,114.4
3354.0,0.24499999999999744,0.0,150.0
2914.0,0.2254000000000005,0.0,102.0
2761.0,0.16660000000000252,0.0,54.0
2519.0,0.1372,0.0,54.0
3484.0,0.16660000000000252,0.0,102.0
3269.0,0.11759999999999948,0.0,150.0
2667.0,0.0882000000000005,0.0,114.0
2790.0,0.14699999999999847,0.0,78.0
2604.0,0.107800000000001,0.0,65.8
2326.0,0.11759999999999948,0.0,77.4
2464.0,0.11759999999999948,0.0,89.0
2641.0,0.11759999999999948,0.0,89.8
2908.0,0.1372,0.0,90.6
3211.0,0.23519999999999897,0.0,78.8
2909.0,0.2254000000000005,0.0,54.4
2580.0,0.1568000000000005,0.0,30.0
2488.0,0.11760000000000304,0.0,65.6
2399.0,0.14700000000000202,0.0,101.2
2757.0,0.1960000000000015,0.0,101.4
2666.0,0.39199999999999946,0.0,66.2
3268.0,0.8231999999999999,0.0,31.0
3121.0,1.107400000000002,0.0,30.2
3301.0,1.2053999999999974,0.0,29.4
3272.0,1.1858000000000004,0.0,65.2
3279.0,1.0486000000000004,0.0,137.6
3026.0,0.9604000000000035,0.0,210.0
2491.0,1.078000000000003,0.0,150.4
1885.0,0.7545999999999999,0.0,90.8
2220.0,0.9113999999999969,0.0,54.8
2342.0,0.7448000000000015,0.0,42.4
2848.0,0.8428000000000004,0.0,30.0
3337.0,0.8917999999999999,0.0,29.6
3804.0,0.7545999999999999,0.0,29.2
3606.0,0.6663999999999994,0.0,29.2
3025.0,0.352800000000002,0.0,29.6
2852.0,0.323400000000003,0.0,30.0
2545.0,0.34299999999999997,0.0,78.4
2603.0,0.2940000000000005,0.0,126.8
2819.0,0.1960000000000015,0.0,126.6
2825.0,0.12739999999999796,0.0,77.8
2724.0,0.21559999999999846,0.0,29.0
2877.0,0.23519999999999897,0.0,41.8
2669.0,0.16660000000000252,0.0,54.6
2934.0,0.23519999999999897,0.0,60.8
2877.0,0.421400000000002,0.0,60.4
2584.0,0.5390000000000015,0.0,60.0
2875.0,0.6370000000000005,0.0,48.0
3116.0,0.490000000000002,0.0,36.0
2910.0,0.43120000000000047,0.0,30.0
2850.0,0.5585999999999984,0.0,30.0
2699.0,0.6271999999999984,0.0,30.0
3542.0,0.7153999999999989,0.0,30.0
3568.0,0.656600000000001,0.0,30.0
4469.0,0.7447999999999979,0.0,35.8
4257.0,0.627200000000002,0.0,47.4
3179.0,0.3626000000000005,0.0,59.0
2334.0,0.23519999999999897,0.0,47.8
2703.0,0.28419999999999845,0.0,36.6
3481.0,0.3626000000000005,0.0,36.8
3272.0,0.3038000000000025,0.0,48.4
3326.0,0.28419999999999845,0.0,60.0
2855.0,0.245000000000001,0.0,48.0
2487.0,0.1274000000000015,0.0,36.0
2667.0,0.2254000000000005,0.0,29.8
2942.0,0.33319999999999794,0.0,29.4
2932.0,0.352800000000002,0.0,29.0
3240.0,0.33319999999999794,0.0,29.4
2936.0,0.2646000000000015,0.0,29.8
2451.0,0.20579999999999998,0.0,54.2
2611.0,0.1960000000000015,0.0,102.6
2549.0,0.1568000000000005,0.0,151.0
2692.0,0.16659999999999897,0.0,114.2
3120.0,0.24499999999999744,0.0,77.4
3812.0,0.352800000000002,0.0,59.2
3841.0,0.3332000000000015,0.0,59.6
2963.0,0.2254000000000005,0.0,60.0
2309.0,0.1372,0.0,48.4
2407.0,0.09799999999999898,0.0,36.8
2579.0,0.14700000000000202,0.0,30.8
2582.0,0.15679999999999694,0.0,30.4
2517.0,0.18619999999999948,0.0,30.0
2910.0,0.18619999999999948,0.0,41.6
3017.0,0.20579999999999998,0.0,53.2
3035.0,0.16659999999999897,0.0,59.2
3237.0,0.20579999999999998,0.0,59.6
2879.0,0.17639999999999745,0.0,60.0
3265.0,0.21559999999999846,0.0,48.0
3300.0,0.21559999999999846,0.0,36.0
3121.0,0.14700000000000202,0.0,36.2
2637.0,0.1372,0.0,48.6
2582.0,0.4018000000000015,0.0,61.0
2975.0,0.7448000000000015,0.0,48.6
2911.0,0.9603999999999999,0.0,36.2
2729.0,1.0681999999999974,0.0,53.8
3130.0,1.0976,0.0,101.4
3420.0,1.205400000000001,0.0,149.0
3478.0,1.1955999999999989,0.0,101.8
3589.0,1.1858000000000004,0.0,54.6
3191.0,0.9800000000000004,0.0,66.6
2757.0,0.8427999999999969,0.0,137.8
2629.0,0.7839999999999989,0.0,209.0
2575.0,0.7056000000000004,0.0,149.8
2881.0,0.6859999999999999,0.0,90.6
3480.0,0.7056000000000004,0.0,66.6
4222.0,0.9407999999999994,0.0,77.8
4469.0,0.9506000000000014,0.0,89.0
14972.0,0.6565999999999974,0.0,101.8
14154.0,0.35279999999999845,0.0,114.6
2910.0,0.5879999999999974,0.0,108.8
3329.0,0.8133999999999979,0.0,84.4
3185.0,0.7742000000000004,0.0,60.0
2939.0,0.7056000000000004,0.0,132.0
2430.0,0.6076000000000015,0.0,204.0
2128.0,0.49980000000000047,0.0,197.8
2074.0,0.4507999999999974,0.0,113.4
2251.0,0.41159999999999997,0.0,29.0
2157.0,0.2940000000000005,0.0,29.4
1983.0,0.33319999999999794,0.0,29.8
1923.0,0.24499999999999744,0.0,84.2
1851.0,0.245000000000001,0.0,192.6
1827.0,0.176400000000001,0.0,301.0
1969.0,0.176400000000001,0.0,204.6
2014.0,0.176400000000001,0.0,108.2
2099.0,0.17639999999999745,0.0,78.0
1976.0,0.176400000000001,0.0,114.0
1753.0,0.1568000000000005,0.0,150.0
1743.0,0.1568000000000005,0.0,173.6
1708.0,0.12739999999999796,0.0,197.2
2032.0,0.1372,0.0,185.4
2303.0,0.1568000000000005,0.0,138.2
2218.0,0.10779999999999035,0.0,91.0
2245.0,0.1372,0.0,66.2
1881.0,0.1372,0.0,41.4
1911.0,0.10780000000001166,0.0,29.4
1879.0,0.14700000000000202,0.0,30.2
1801.0,0.12739999999999796,0.0,31.0
2132.0,0.17639999999999745,0.0,30.2
2276.0,0.1960000000000015,0.0,29.4
2191.0,0.176400000000001,0.0,29.4
2153.0,0.11760000000000304,0.0,30.2
2103.0,0.16659999999999897,0.0,31.0
1954.0,0.1960000000000015,0.0,54.6
1968.0,0.14700000000000202,0.0,78.2
1681.0,0.12739999999999796,0.0,78.0
1974.0,0.1372,0.0,54.0
2074.0,0.14699999999999847,0.0,30.0
1955.0,0.14699999999999847,0.0,101.6
1919.0,0.16659999999999897,0.0,173.2
2251.0,0.16659999999999897,0.0,185.4
2389.0,0.2254000000000005,0.0,138.2
2013.0,0.12739999999999796,0.0,91.0
2078.0,0.107800000000001,0.0,66.6
2208.0,0.1568000000000005,0.0,42.2
2243.0,0.14700000000000202,0.0,29.8
2111.0,0.12739999999999796,0.0,29.4
1890.0,0.09799999999999898,0.0,29.0
1840.0,0.11759999999999948,0.0,29.8
1736.0,0.11760000000000304,0.0,30.6
1805.0,0.14700000000000202,0.0,30.6
1982.0,0.14700000000000202,0.0,29.8
2046.0,0.07840000000000202,0.0,29.0
2063.0,0.0882000000000005,0.0,41.4
1953.0,0.04899999999999949,0.0,53.8
2099.0,0.04899999999999949,0.0,60.2
2129.0,0.08819999999999695,0.0,60.6
2287.0,0.0686,0.0,61.0
2177.0,1.274000000000001,0.0,132.6
1890.0,3.4006000000000007,0.0,204.2
1883.0,3.5671999999999997,0.0,210.0
2107.0,0.6467999999999989,0.0,150.0
2051.0,1.205400000000001,0.0,90.0
1979.0,1.068200000000001,0.0,65.6
1855.0,0.3626000000000005,0.0,41.2
2062.0,0.35279999999999845,0.0,41.4
2303.0,0.5095999999999989,0.0,66.2
2522.0,0.5585999999999984,0.0,91.0
2406.0,0.48999999999999844,0.0,138.6
2753.0,0.8721999999999994,0.0,186.2
3172.0,1.4699999999999989,0.0,174.0
3144.0,2.4107999999999983,0.0,102.0
2972.0,1.5288000000000004,0.0,30.0
2843.0,0.5291999999999994,0.0,30.0
2679.0,0.48019999999999996,0.0,30.0
2976.0,0.18619999999999948,0.0,29.8
3093.0,0.2744,0.0,29.4
